Hypervolume;Run
21.67822265625;0
21.67822265625;1
177606.0;2
253301.625;3
258678.0;4
282504.0;5
299646.9375;6
338884.875;7
385120.625;8
438509.625;9
438509.625;10
447052.125;11
586460.625;12
586460.625;13
587698.125;14
588258.125;15
